2025-10-16 18:48:55,004 Starting multiprocessing evaluation with 31 workers on 639 items.
2025-10-16 18:49:32,910 Folder: mouldy-wall-in-bedroom | Best File: 1.png | Dice: 0.5965 | F1: 0.5965 | IoU: 0.4250 | MAE: 0.0496
2025-10-16 18:49:33,062 Folder: my_shadow_by_ryosiauw-d3339hb | Best File: 0.png | Dice: 0.7262 | F1: 0.7262 | IoU: 0.5702 | MAE: 0.1637
2025-10-16 18:49:33,108 Folder: h26_1 | Best File: 2.png | Dice: 0.0149 | F1: 0.0149 | IoU: 0.0075 | MAE: 0.3997
2025-10-16 18:49:33,202 Folder: o-BABIES-SHADOWS-facebook | Best File: 4.png | Dice: 0.9137 | F1: 0.9137 | IoU: 0.8410 | MAE: 0.0129
2025-10-16 18:49:33,620 Folder: h56_1 | Best File: 0.png | Dice: 0.2979 | F1: 0.2979 | IoU: 0.1750 | MAE: 0.8225
2025-10-16 18:49:33,675 Folder: ofe87U4-RME | Best File: 0.png | Dice: 0.0886 | F1: 0.0886 | IoU: 0.0464 | MAE: 0.8065
2025-10-16 18:49:33,718 Folder: lindsay-arnold-dancing-with-the-stars-celebs_3536513 | Best File: 0.png | Dice: 0.0245 | F1: 0.0245 | IoU: 0.0124 | MAE: 0.1741
2025-10-16 18:49:33,923 Folder: onbrickwall | Best File: 4.png | Dice: 0.0982 | F1: 0.0982 | IoU: 0.0516 | MAE: 0.1250
2025-10-16 18:49:33,952 Folder: other-dessert-air-filter,3794_2 | Best File: 8.png | Dice: 0.1785 | F1: 0.1785 | IoU: 0.0980 | MAE: 0.0695
2025-10-16 18:49:33,983 Folder: old-street-lamp-and-shadows-against-brick-wall | Best File: 0.png | Dice: 0.3096 | F1: 0.3096 | IoU: 0.1832 | MAE: 0.8164
2025-10-16 18:49:34,198 Folder: montaj-dna-3-big | Best File: 2.png | Dice: 0.4177 | F1: 0.4177 | IoU: 0.2640 | MAE: 0.1335
2025-10-16 18:49:34,224 Folder: maria-sharapova-2015-french-tennis-open-at-roland-garros-in-paris-3rd-round_18 | Best File: 0.png | Dice: 0.0622 | F1: 0.0622 | IoU: 0.0321 | MAE: 0.8237
2025-10-16 18:49:34,229 Folder: mezaryapim (3) | Best File: 16.png | Dice: 0.0215 | F1: 0.0215 | IoU: 0.0108 | MAE: 0.1291
2025-10-16 18:49:34,320 Folder: pavement-shadow | Best File: 1.png | Dice: 0.1713 | F1: 0.1713 | IoU: 0.0937 | MAE: 0.3906
2025-10-16 18:49:34,365 Folder: o_19eslo87l1l5t14utaiks621s8e1e | Best File: 4.png | Dice: 0.0007 | F1: 0.0007 | IoU: 0.0003 | MAE: 0.2741
2025-10-16 18:49:34,389 Folder: oborudovanie-kovsh-LIEBHERR---2_big--13050310302190056500 | Best File: 8.png | Dice: 0.8139 | F1: 0.8139 | IoU: 0.6862 | MAE: 0.0152
2025-10-16 18:49:34,571 Folder: h32_1 | Best File: 43.png | Dice: 0.2275 | F1: 0.2275 | IoU: 0.1283 | MAE: 0.2220
2025-10-16 18:49:34,723 Folder: photodune-7841780-superhero-kid-xs | Best File: 1.png | Dice: 0.5987 | F1: 0.5987 | IoU: 0.4273 | MAE: 0.1442
2025-10-16 18:49:34,759 Folder: another-brick-in-the-wall_226162 | Best File: 2.png | Dice: 0.9673 | F1: 0.9673 | IoU: 0.9366 | MAE: 0.0005
2025-10-16 18:49:34,787 Folder: pet-side5 | Best File: 1.png | Dice: 0.3662 | F1: 0.3662 | IoU: 0.2241 | MAE: 0.1118
2025-10-16 18:49:34,818 Folder: mozole-anit-bodrum-tas | Best File: 1.png | Dice: 0.2478 | F1: 0.2478 | IoU: 0.1414 | MAE: 0.3427
2025-10-16 18:49:34,850 Folder: photocase4422822755116391 | Best File: 0.png | Dice: 0.3300 | F1: 0.3300 | IoU: 0.1976 | MAE: 0.8023
2025-10-16 18:49:34,999 Folder: pet-palace-1 | Best File: 0.png | Dice: 0.4028 | F1: 0.4028 | IoU: 0.2522 | MAE: 0.6386
2025-10-16 18:49:35,110 Folder: leaf shadow 1 | Best File: 0.png | Dice: 0.4428 | F1: 0.4428 | IoU: 0.2844 | MAE: 0.7078
2025-10-16 18:49:35,110 Folder: o_5433 | Best File: 1.png | Dice: 0.9940 | F1: 0.9940 | IoU: 0.9880 | MAE: 0.0043
2025-10-16 18:49:35,171 Folder: musabaka_407537 | Best File: 8.png | Dice: 0.0135 | F1: 0.0135 | IoU: 0.0068 | MAE: 0.0346
2025-10-16 18:49:35,310 Folder: parsons-white-oak-dining | Best File: 4.png | Dice: 0.9532 | F1: 0.9532 | IoU: 0.9106 | MAE: 0.0106
2025-10-16 18:49:35,316 Folder: lucie-safarova-2014-u.s.-open-tennis-tournament-in-new-york-city-3rd-round_13 | Best File: 0.png | Dice: 0.1155 | F1: 0.1155 | IoU: 0.0613 | MAE: 0.6309
2025-10-16 18:49:35,330 Folder: pintura1 | Best File: 0.png | Dice: 0.1136 | F1: 0.1136 | IoU: 0.0602 | MAE: 0.4413
2025-10-16 18:49:35,342 Folder: ice fishingte | Best File: 12.png | Dice: 0.1494 | F1: 0.1494 | IoU: 0.0807 | MAE: 0.0210
2025-10-16 18:49:35,351 Folder: orig_89264214_UNvi | Best File: 1.png | Dice: 0.2460 | F1: 0.2460 | IoU: 0.1402 | MAE: 0.4702
2025-10-16 18:49:35,384 Folder: picmtn_ct-00211-2 | Best File: 2.png | Dice: 0.7665 | F1: 0.7665 | IoU: 0.6214 | MAE: 0.0473
2025-10-16 18:49:35,554 Folder: p8010001-45 | Best File: 0.png | Dice: 0.5321 | F1: 0.5321 | IoU: 0.3625 | MAE: 0.3714
2025-10-16 18:49:35,689 Folder: pc292050 | Best File: 2.png | Dice: 0.0609 | F1: 0.0609 | IoU: 0.0314 | MAE: 0.5168
2025-10-16 18:49:35,702 Folder: pianino-zvenigorod-l1360871 | Best File: 1.png | Dice: 0.8389 | F1: 0.8389 | IoU: 0.7224 | MAE: 0.0315
2025-10-16 18:49:35,792 Folder: rainier-aerial-shadow | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:35,839 Folder: ralten | Best File: 0.png | Dice: 0.0374 | F1: 0.0374 | IoU: 0.0190 | MAE: 0.8556
2025-10-16 18:49:35,896 Folder: photo_786280_663507 | Best File: 2.png | Dice: 0.0484 | F1: 0.0484 | IoU: 0.0248 | MAE: 0.1484
2025-10-16 18:49:36,086 Folder: pechi-bannye-mangaly-i-drugie-metalloizd.1.b | Best File: 3.png | Dice: 0.0832 | F1: 0.0832 | IoU: 0.0434 | MAE: 0.4682
2025-10-16 18:49:36,220 Folder: p1030471 | Best File: 8.png | Dice: 0.4080 | F1: 0.4080 | IoU: 0.2563 | MAE: 0.1473
2025-10-16 18:49:36,235 Folder: rock-and-wood-3-600x400 | Best File: 1.png | Dice: 0.5085 | F1: 0.5085 | IoU: 0.3409 | MAE: 0.5502
2025-10-16 18:49:36,348 Folder: qg2IVT6Andw | Best File: 0.png | Dice: 0.9832 | F1: 0.9832 | IoU: 0.9669 | MAE: 0.0085
2025-10-16 18:49:36,403 Folder: radweg | Best File: 1.png | Dice: 0.1071 | F1: 0.1071 | IoU: 0.0566 | MAE: 0.2555
2025-10-16 18:49:36,492 Folder: runningsandalshadow500 | Best File: 0.png | Dice: 0.1993 | F1: 0.1993 | IoU: 0.1107 | MAE: 0.6398
2025-10-16 18:49:36,516 Folder: p8181387 | Best File: 0.png | Dice: 0.7575 | F1: 0.7575 | IoU: 0.6096 | MAE: 0.3610
2025-10-16 18:49:36,521 Folder: h54_2 | Best File: 12.png | Dice: 0.0211 | F1: 0.0211 | IoU: 0.0107 | MAE: 0.1510
2025-10-16 18:49:36,714 Folder: img_img_gallery_images_1_3338 | Best File: 12.png | Dice: 0.1291 | F1: 0.1291 | IoU: 0.0690 | MAE: 0.0891
2025-10-16 18:49:36,898 Folder: pup_zemli | Best File: 0.png | Dice: 0.0351 | F1: 0.0351 | IoU: 0.0179 | MAE: 0.4259
2025-10-16 18:49:36,910 Folder: rosa4-660x330 | Best File: 7.png | Dice: 0.2437 | F1: 0.2437 | IoU: 0.1388 | MAE: 0.0847
2025-10-16 18:49:36,914 Folder: pista-atletism-2 | Best File: 0.png | Dice: 0.2970 | F1: 0.2970 | IoU: 0.1744 | MAE: 0.7160
2025-10-16 18:49:36,924 Folder: nXmciBSn3PI | Best File: 7.png | Dice: 0.3211 | F1: 0.3211 | IoU: 0.1912 | MAE: 0.1074
2025-10-16 18:49:36,943 Folder: pools-designrulz___ | Best File: 4.png | Dice: 0.1319 | F1: 0.1319 | IoU: 0.0706 | MAE: 0.2952
2025-10-16 18:49:37,095 Folder: shadow+1 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:37,144 Folder: rusPoste1 | Best File: 0.png | Dice: 0.0022 | F1: 0.0022 | IoU: 0.0011 | MAE: 0.4440
2025-10-16 18:49:37,193 Folder: product~p~6016T_01~1500.1 | Best File: 0.png | Dice: 0.3573 | F1: 0.3573 | IoU: 0.2175 | MAE: 0.3603
2025-10-16 18:49:37,337 Folder: s4273329 | Best File: 3.png | Dice: 0.6179 | F1: 0.6179 | IoU: 0.4471 | MAE: 0.0371
2025-10-16 18:49:37,427 Folder: shadow-1043663_640 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:37,427 Folder: piknikdika64 | Best File: 1.png | Dice: 0.6328 | F1: 0.6328 | IoU: 0.4629 | MAE: 0.0834
2025-10-16 18:49:37,428 Folder: screw-rusty-wood-old-weathered | Best File: 1.png | Dice: 0.1609 | F1: 0.1609 | IoU: 0.0875 | MAE: 0.0363
2025-10-16 18:49:37,429 Folder: september_05_03 | Best File: 0.png | Dice: 0.0120 | F1: 0.0120 | IoU: 0.0060 | MAE: 0.4550
2025-10-16 18:49:37,566 Folder: s_synagogue_outdoor_synagogue_000122 | Best File: 6.png | Dice: 0.0180 | F1: 0.0180 | IoU: 0.0091 | MAE: 0.1860
2025-10-16 18:49:37,570 Folder: praia_del-rey-tennis | Best File: 17.png | Dice: 0.0890 | F1: 0.0890 | IoU: 0.0466 | MAE: 0.0664
2025-10-16 18:49:37,595 Folder: roger-federer-of-switzerland-serves-against-ivo-karlovic-of-croatia-during-the-sony-open-at-crandon-park-tennis-centre-in-key-biscayne-florida-afpclive-brunskill-1461092-roger-federer-of | Best File: 9.png | Dice: 0.2303 | F1: 0.2303 | IoU: 0.1301 | MAE: 0.0637
2025-10-16 18:49:37,650 Folder: shadowm1 | Best File: 1.png | Dice: 0.7113 | F1: 0.7113 | IoU: 0.5519 | MAE: 0.1450
2025-10-16 18:49:37,762 Folder: shadow122 | Best File: 3.png | Dice: 0.7387 | F1: 0.7387 | IoU: 0.5857 | MAE: 0.0770
2025-10-16 18:49:37,823 Folder: h57_2 | Best File: 0.png | Dice: 0.5106 | F1: 0.5106 | IoU: 0.3428 | MAE: 0.5465
2025-10-16 18:49:37,836 Folder: shadows-kids | Best File: 0.png | Dice: 0.7870 | F1: 0.7870 | IoU: 0.6488 | MAE: 0.3512
2025-10-16 18:49:38,000 Folder: snovwafwq | Best File: 0.png | Dice: 0.8561 | F1: 0.8561 | IoU: 0.7484 | MAE: 0.2515
2025-10-16 18:49:38,023 Folder: shadow-people-universal-studios-fla--large-msg-120753110045 | Best File: 3.png | Dice: 0.1297 | F1: 0.1297 | IoU: 0.0693 | MAE: 0.6256
2025-10-16 18:49:38,097 Folder: shadowsafa | Best File: 0.png | Dice: 0.6830 | F1: 0.6830 | IoU: 0.5186 | MAE: 0.4813
2025-10-16 18:49:38,100 Folder: snow002 | Best File: 0.png | Dice: 0.4940 | F1: 0.4940 | IoU: 0.3280 | MAE: 0.5292
2025-10-16 18:49:38,212 Folder: snow006 | Best File: 1.png | Dice: 0.3617 | F1: 0.3617 | IoU: 0.2208 | MAE: 0.5617
2025-10-16 18:49:38,304 Folder: screen_shot_2014-12-24_at_5.06.47_pm | Best File: 2.png | Dice: 0.0614 | F1: 0.0614 | IoU: 0.0317 | MAE: 0.1549
2025-10-16 18:49:38,411 Folder: snow009 | Best File: 1.png | Dice: 0.4552 | F1: 0.4552 | IoU: 0.2946 | MAE: 0.4281
2025-10-16 18:49:38,465 Folder: shadow-5cvx | Best File: 0.png | Dice: 0.2626 | F1: 0.2626 | IoU: 0.1511 | MAE: 0.8377
2025-10-16 18:49:38,483 Folder: snow029 | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:38,680 Folder: sombrad43 | Best File: 0.png | Dice: 0.9763 | F1: 0.9763 | IoU: 0.9537 | MAE: 0.0153
2025-10-16 18:49:38,752 Folder: snow016 | Best File: 1.png | Dice: 0.7420 | F1: 0.7420 | IoU: 0.5898 | MAE: 0.2005
2025-10-16 18:49:38,782 Folder: shadows-on-field | Best File: 1.png | Dice: 0.9241 | F1: 0.9241 | IoU: 0.8590 | MAE: 0.0572
2025-10-16 18:49:38,872 Folder: snow026 | Best File: 1.png | Dice: 0.9834 | F1: 0.9834 | IoU: 0.9673 | MAE: 0.0054
2025-10-16 18:49:38,893 Folder: h3_2 | Best File: 42.png | Dice: 0.1708 | F1: 0.1708 | IoU: 0.0934 | MAE: 0.1155
2025-10-16 18:49:38,899 Folder: pictures_nyc_spring_park_shadows | Best File: 6.png | Dice: 0.8641 | F1: 0.8641 | IoU: 0.7607 | MAE: 0.1378
2025-10-16 18:49:39,049 Folder: show______________ | Best File: 2.png | Dice: 0.2953 | F1: 0.2953 | IoU: 0.1732 | MAE: 0.0780
2025-10-16 18:49:39,062 Folder: rusCastle | Best File: 8.png | Dice: 0.0865 | F1: 0.0865 | IoU: 0.0452 | MAE: 0.2421
2025-10-16 18:49:39,151 Folder: snow010 | Best File: 4.png | Dice: 0.7589 | F1: 0.7589 | IoU: 0.6114 | MAE: 0.2052
2025-10-16 18:49:39,209 Folder: thfam | Best File: 0.png | Dice: 0.5507 | F1: 0.5507 | IoU: 0.3799 | MAE: 0.6194
2025-10-16 18:49:39,265 Folder: tendark | Best File: 0.png | Dice: 0.1337 | F1: 0.1337 | IoU: 0.0716 | MAE: 0.7818
2025-10-16 18:49:39,266 Folder: th113 | Best File: 0.png | Dice: 0.5155 | F1: 0.5155 | IoU: 0.3472 | MAE: 0.6522
2025-10-16 18:49:39,322 Folder: shadow_sm | Best File: 0.png | Dice: 0.4720 | F1: 0.4720 | IoU: 0.3089 | MAE: 0.6893
2025-10-16 18:49:39,372 Folder: ssulaiman_umbrella1 | Best File: 3.png | Dice: 0.5962 | F1: 0.5962 | IoU: 0.4247 | MAE: 0.0180
2025-10-16 18:49:39,600 Folder: tfile_image-4 | Best File: 0.png | Dice: 0.1795 | F1: 0.1795 | IoU: 0.0986 | MAE: 0.8153
2025-10-16 18:49:39,672 Folder: tennis-superstar-novak-djokovic-went-glutenfree-and-upped-his-performanc_944_510641_1_14052249_300 | Best File: 9.png | Dice: 0.1144 | F1: 0.1144 | IoU: 0.0607 | MAE: 0.0397
2025-10-16 18:49:39,767 Folder: somerset-garden-yurt-and-gypsy-caravan-large | Best File: 4.png | Dice: 0.0630 | F1: 0.0630 | IoU: 0.0325 | MAE: 0.3526
2025-10-16 18:49:39,801 Folder: snow020 | Best File: 3.png | Dice: 0.9338 | F1: 0.9338 | IoU: 0.8759 | MAE: 0.0083
2025-10-16 18:49:40,159 Folder: top-golf-wallpapers1 | Best File: 1.png | Dice: 0.1236 | F1: 0.1236 | IoU: 0.0659 | MAE: 0.3946
2025-10-16 18:49:40,270 Folder: tennis20 | Best File: 0.png | Dice: 0.1112 | F1: 0.1112 | IoU: 0.0589 | MAE: 0.7667
2025-10-16 18:49:40,331 Folder: otr-f-25 | Best File: 1.png | Dice: 0.2071 | F1: 0.2071 | IoU: 0.1155 | MAE: 0.3690
2025-10-16 18:49:40,398 Folder: rusbrick2 | Best File: 4.png | Dice: 0.0818 | F1: 0.0818 | IoU: 0.0427 | MAE: 0.1522
2025-10-16 18:49:40,437 Folder: suzuki_gsxr_750_2000_13_lgw | Best File: 1.png | Dice: 0.4396 | F1: 0.4396 | IoU: 0.2818 | MAE: 0.4458
2025-10-16 18:49:40,450 Folder: photobrickwall | Best File: 22.png | Dice: 0.1331 | F1: 0.1331 | IoU: 0.0713 | MAE: 0.4293
2025-10-16 18:49:40,528 Folder: h53_2 | Best File: 19.png | Dice: 0.0785 | F1: 0.0785 | IoU: 0.0408 | MAE: 0.1387
2025-10-16 18:49:40,703 Folder: user50095_pic58592_1376777578 | Best File: 0.png | Dice: 0.1919 | F1: 0.1919 | IoU: 0.1061 | MAE: 0.8773
2025-10-16 18:49:40,732 Folder: volcanicb | Best File: 2.png | Dice: 0.0293 | F1: 0.0293 | IoU: 0.0149 | MAE: 0.1870
2025-10-16 18:49:40,776 Folder: h65_1 | Best File: 0.png | Dice: 0.1238 | F1: 0.1238 | IoU: 0.0660 | MAE: 0.5662
2025-10-16 18:49:40,782 Folder: upcycled-pallet-coffee-table-and-TV-stand | Best File: 0.png | Dice: 0.3713 | F1: 0.3713 | IoU: 0.2280 | MAE: 0.3448
2025-10-16 18:49:40,787 Folder: rus3 | Best File: 3.png | Dice: 0.2341 | F1: 0.2341 | IoU: 0.1325 | MAE: 0.0540
2025-10-16 18:49:40,892 Folder: suzuki-xl7-luxury-08 | Best File: 4.png | Dice: 0.2082 | F1: 0.2082 | IoU: 0.1162 | MAE: 0.0860
2025-10-16 18:49:41,058 Folder: trompetista-firma | Best File: 5.png | Dice: 0.1073 | F1: 0.1073 | IoU: 0.0567 | MAE: 0.1802
2025-10-16 18:49:41,133 Folder: tumblr_my7de398al1t00c7co1_1280 | Best File: 0.png | Dice: 0.4576 | F1: 0.4576 | IoU: 0.2967 | MAE: 0.5735
2025-10-16 18:49:41,212 Folder: uk_vehicles.10752.1 | Best File: 8.png | Dice: 0.1195 | F1: 0.1195 | IoU: 0.0635 | MAE: 0.1466
2025-10-16 18:49:41,244 Folder: vk9aUuGfFgK4nPvbeyXeA | Best File: 3.png | Dice: 0.9694 | F1: 0.9694 | IoU: 0.9406 | MAE: 0.0040
2025-10-16 18:49:41,314 Folder: unique-bamboo-fence-designs-1000x600 | Best File: 1.png | Dice: 0.2442 | F1: 0.2442 | IoU: 0.1391 | MAE: 0.1020
2025-10-16 18:49:41,326 Folder: wJyFq | Best File: 0.png | Dice: 0.0277 | F1: 0.0277 | IoU: 0.0140 | MAE: 0.0944
2025-10-16 18:49:41,820 Folder: villa_paradis_beeld_5 | Best File: 2.png | Dice: 0.3912 | F1: 0.3912 | IoU: 0.2432 | MAE: 0.3627
2025-10-16 18:49:41,882 Folder: up16248-post-19-1154055489 | Best File: 2.png | Dice: 0.9531 | F1: 0.9531 | IoU: 0.9105 | MAE: 0.0171
2025-10-16 18:49:41,915 Folder: vfR_3BI-GaE | Best File: 1.png | Dice: 0.2044 | F1: 0.2044 | IoU: 0.1138 | MAE: 0.4041
2025-10-16 18:49:41,927 Folder: rot-blau-bunt glatt.png | Best File: 0.png | Dice: 0.5783 | F1: 0.5783 | IoU: 0.4067 | MAE: 0.2345
2025-10-16 18:49:41,931 Folder: volcan-el-teide | Best File: 1.png | Dice: 0.4744 | F1: 0.4744 | IoU: 0.3110 | MAE: 0.2446
2025-10-16 18:49:41,966 Folder: zboard | Best File: 0.png | Dice: 0.0241 | F1: 0.0241 | IoU: 0.0122 | MAE: 0.3486
2025-10-16 18:49:41,970 Folder: plitnyak-plitnyak_r-k_1-3-5 | Best File: 13.png | Dice: 0.0309 | F1: 0.0309 | IoU: 0.0157 | MAE: 0.3254
2025-10-16 18:49:42,147 Folder: yedek-parca-yedek-parcaMERCEDES-BENZ---1_big--15020315255222153700 | Best File: 0.png | Dice: 0.4273 | F1: 0.4273 | IoU: 0.2717 | MAE: 0.7130
2025-10-16 18:49:42,164 Folder: wood-deck | Best File: 3.png | Dice: 0.7080 | F1: 0.7080 | IoU: 0.5480 | MAE: 0.0219
2025-10-16 18:49:42,183 Folder: v_4 | Best File: 0.png | Dice: 0.2726 | F1: 0.2726 | IoU: 0.1578 | MAE: 0.2678
2025-10-16 18:49:42,209 Folder: y_15 | Best File: 4.png | Dice: 0.0032 | F1: 0.0032 | IoU: 0.0016 | MAE: 0.1693
2025-10-16 18:49:42,234 Folder: picturepicture_5741757538559_30000 | Best File: 0.png | Dice: 0.2055 | F1: 0.2055 | IoU: 0.1145 | MAE: 0.3878
2025-10-16 18:49:42,327 Folder: signalblue | Best File: 23.png | Dice: 0.0313 | F1: 0.0313 | IoU: 0.0159 | MAE: 0.2480
2025-10-16 18:49:42,354 Folder: y_b2f01f1d | Best File: 0.png | Dice: 0.2916 | F1: 0.2916 | IoU: 0.1707 | MAE: 0.8289
2025-10-16 18:49:42,385 Folder: x47sc006 | Best File: 3.png | Dice: 0.8239 | F1: 0.8239 | IoU: 0.7006 | MAE: 0.0038
2025-10-16 18:49:42,414 Folder: exams | Best File: 0.png | Dice: 0.3460 | F1: 0.3460 | IoU: 0.2092 | MAE: 0.7905
2025-10-16 18:49:42,433 Folder: washington+street+fest+(23) | Best File: 0.png | Dice: 0.7066 | F1: 0.7066 | IoU: 0.5463 | MAE: 0.0622
2025-10-16 18:49:42,577 Folder: shadow-on-brick-wall-of-couple-gillham-studios | Best File: 28.png | Dice: 0.0499 | F1: 0.0499 | IoU: 0.0256 | MAE: 0.2526
2025-10-16 18:49:42,590 Folder: y_ee390791 | Best File: 4.png | Dice: 0.1040 | F1: 0.1040 | IoU: 0.0549 | MAE: 0.0533
2025-10-16 18:49:42,666 Folder: westovercfive | Best File: None | Dice: 0.0000 | F1: 0.0000 | IoU: 0.0000 | MAE: 1.0000
2025-10-16 18:49:42,680 Folder: s-decorative-sammy-kershaw-red-wood-deck-redwood-deck-designs-redwood-deck-restore-redwood-deck-design-redwood-deck-cleaning-procedures-redwood-deck-cleaner-redwood-deck-construction-details-retes | Best File: 5.png | Dice: 0.2556 | F1: 0.2556 | IoU: 0.1465 | MAE: 0.5111
2025-10-16 18:49:42,745 Folder: tovar-3273400 | Best File: 2.png | Dice: 0.1828 | F1: 0.1828 | IoU: 0.1006 | MAE: 0.1224
2025-10-16 18:49:43,049 Folder: shadow__s_car_found_by_blazerona-d5esxqc.png | Best File: 2.png | Dice: 0.5446 | F1: 0.5446 | IoU: 0.3741 | MAE: 0.2217
2025-10-16 18:49:43,189 Folder: u-lavish-wood-stain-sealer-home-depot-home-depot-waterproof-wood-stain-behr-solid-color-weatherproofing-wood-stain-home-depot-varathane-wood-stain-home-depot-low-voc-wood-stain-home-depot-wood | Best File: 27.png | Dice: 0.6220 | F1: 0.6220 | IoU: 0.4514 | MAE: 0.0434
2025-10-16 18:49:43,329 Folder: linder_farms_20 | Best File: 18.png | Dice: 0.0384 | F1: 0.0384 | IoU: 0.0196 | MAE: 0.1408
2025-10-16 18:49:43,538 Folder: shadow-of-a-street-sign-on-a-red-brick-wall-1558007 | Best File: 44.png | Dice: 0.1660 | F1: 0.1660 | IoU: 0.0905 | MAE: 0.1113
2025-10-16 18:49:43,794 Folder: picture_yourself | Best File: 4.png | Dice: 0.1388 | F1: 0.1388 | IoU: 0.0746 | MAE: 0.1401
2025-10-16 18:49:43,814 Folder: x_40120bb0 | Best File: 0.png | Dice: 0.0221 | F1: 0.0221 | IoU: 0.0112 | MAE: 0.2667
2025-10-16 18:49:43,849 --------------------------------------------------
2025-10-16 18:49:43,849 Overall Average Scores:
2025-10-16 18:49:43,849 Average Dice: 0.3423
2025-10-16 18:49:43,849 Average F1-measure: 0.3423
2025-10-16 18:49:43,849 Average IoU: 0.2522
2025-10-16 18:49:43,849 Average MAE: 0.3153
2025-10-16 18:49:43,849 Total folders processed: 638
2025-10-16 18:49:43,849 --------------------------------------------------
